ville,date,temp_max,temp_min,precipitation,pluie,neige
Tokyo,2018-09-01,31.1,23.5,19.4,19.4,0.0
Tokyo,2018-09-02,23.4,20.6,15.9,15.9,0.0
Tokyo,2018-09-03,26.8,21.8,5.7,5.7,0.0
Tokyo,2018-09-04,28.6,22.8,11.0,11.0,0.0
Tokyo,2018-09-05,30.4,24.9,1.2,1.2,0.0
Tokyo,2018-09-06,30.3,22.9,0.0,0.0,0.0
Tokyo,2018-09-07,29.8,23.9,0.0,0.0,0.0
Tokyo,2018-09-08,30.5,24.8,0.0,0.0,0.0
Tokyo,2018-09-09,30.0,24.5,0.0,0.0,0.0
Tokyo,2018-09-10,28.4,22.4,39.1,39.1,0.0
Tokyo,2018-09-11,24.3,19.5,16.6,16.6,0.0
Tokyo,2018-09-12,23.5,16.7,0.1,0.1,0.0
Tokyo,2018-09-13,26.7,16.2,0.9,0.9,0.0
Tokyo,2018-09-14,23.5,20.1,5.3,5.3,0.0
Tokyo,2018-09-15,24.1,19.5,13.2,13.2,0.0
Tokyo,2018-09-16,26.2,19.4,0.7,0.7,0.0
Tokyo,2018-09-17,29.8,21.5,12.4,12.4,0.0
Tokyo,2018-09-18,26.2,20.2,4.5,4.5,0.0
Tokyo,2018-09-19,25.5,16.8,6.4,6.4,0.0
Tokyo,2018-09-20,22.8,15.6,23.7,23.7,0.0
Tokyo,2018-09-21,19.5,15.2,21.5,21.5,0.0
Tokyo,2018-09-22,26.4,18.3,1.6,1.6,0.0
Tokyo,2018-09-23,27.3,20.1,0.3,0.3,0.0
Tokyo,2018-09-24,27.2,20.8,2.0,2.0,0.0
Tokyo,2018-09-25,24.7,18.6,56.2,56.2,0.0
Tokyo,2018-09-26,21.0,16.4,15.9,15.9,0.0
Tokyo,2018-09-27,18.3,14.9,26.5,26.5,0.0
Tokyo,2018-09-28,24.4,12.2,0.0,0.0,0.0
Tokyo,2018-09-29,20.0,15.2,14.2,14.2,0.0
Tokyo,2018-09-30,25.6,16.2,41.3,41.3,0.0
Tokyo,2018-10-01,29.5,18.6,15.8,15.8,0.0
Tokyo,2018-10-02,25.0,14.7,0.0,0.0,0.0
Tokyo,2018-10-03,23.5,16.1,0.0,0.0,0.0
Tokyo,2018-10-04,21.5,17.6,1.3,1.3,0.0
Tokyo,2018-10-05,20.6,17.0,13.3,13.3,0.0
Tokyo,2018-10-06,27.9,16.0,0.0,0.0,0.0
Tokyo,2018-10-07,30.4,21.6,0.0,0.0,0.0
Tokyo,2018-10-08,22.8,18.1,3.6,3.6,0.0
Tokyo,2018-10-09,25.0,16.7,0.1,0.1,0.0
Tokyo,2018-10-10,25.2,17.5,0.3,0.3,0.0
Tokyo,2018-10-11,25.3,18.4,2.8,2.8,0.0
Tokyo,2018-10-12,20.8,16.4,4.8,4.8,0.0
Tokyo,2018-10-13,18.3,14.4,0.1,0.1,0.0
Tokyo,2018-10-14,20.0,13.0,6.4,6.4,0.0
Tokyo,2018-10-15,20.4,13.9,0.1,0.1,0.0
Tokyo,2018-10-16,20.6,13.6,0.0,0.0,0.0
Tokyo,2018-10-17,21.5,14.9,0.1,0.1,0.0
Tokyo,2018-10-18,20.3,12.2,0.0,0.0,0.0
Tokyo,2018-10-19,20.3,13.3,0.0,0.0,0.0
Tokyo,2018-10-20,20.0,12.9,0.9,0.9,0.0
Tokyo,2018-10-21,20.4,11.0,0.0,0.0,0.0
Tokyo,2018-10-22,20.0,9.5,0.0,0.0,0.0
Tokyo,2018-10-23,15.9,10.8,2.1,2.1,0.0
Tokyo,2018-10-24,21.8,13.4,8.7,8.7,0.0
Tokyo,2018-10-25,20.8,12.7,0.0,0.0,0.0
Tokyo,2018-10-26,20.8,12.9,0.1,0.1,0.0
Tokyo,2018-10-27,23.4,16.7,14.0,14.0,0.0
Tokyo,2018-10-28,18.9,13.3,2.2,2.2,0.0
Tokyo,2018-10-29,20.7,10.4,0.0,0.0,0.0
Tokyo,2018-10-30,20.8,10.3,0.0,0.0,0.0
Tokyo,2018-10-31,17.8,9.2,0.0,0.0,0.0
Tokyo,2018-11-01,17.7,9.3,0.0,0.0,0.0
Tokyo,2018-11-02,17.3,7.4,0.0,0.0,0.0
Tokyo,2018-11-03,18.3,8.6,0.0,0.0,0.0
Tokyo,2018-11-04,16.1,10.0,6.8,6.8,0.0
Tokyo,2018-11-05,21.1,13.5,6.9,6.9,0.0
Tokyo,2018-11-06,19.5,14.4,9.1,9.1,0.0
Tokyo,2018-11-07,19.2,13.7,0.1,0.1,0.0
Tokyo,2018-11-08,20.0,11.6,0.5,0.5,0.0
Tokyo,2018-11-09,18.4,13.9,9.7,9.7,0.0
Tokyo,2018-11-10,22.2,13.5,6.3,6.3,0.0
Tokyo,2018-11-11,18.6,11.1,0.0,0.0,0.0
Tokyo,2018-11-12,18.8,11.4,5.0,5.0,0.0
Tokyo,2018-11-13,16.7,12.6,3.6,3.6,0.0
Tokyo,2018-11-14,15.2,9.5,0.5,0.5,0.0
Tokyo,2018-11-15,15.2,6.6,0.0,0.0,0.0
Tokyo,2018-11-16,15.8,5.5,0.0,0.0,0.0
Tokyo,2018-11-17,18.0,8.7,0.0,0.0,0.0
Tokyo,2018-11-18,15.8,9.2,0.1,0.1,0.0
Tokyo,2018-11-19,15.8,10.4,2.7,2.7,0.0
Tokyo,2018-11-20,12.5,7.5,2.6,2.6,0.0
Tokyo,2018-11-21,14.9,4.3,0.2,0.2,0.0
Tokyo,2018-11-22,12.7,8.6,11.3,11.3,0.0
Tokyo,2018-11-23,13.8,6.5,0.0,0.0,0.0
Tokyo,2018-11-24,11.5,5.7,0.0,0.0,0.0
Tokyo,2018-11-25,13.1,4.4,0.0,0.0,0.0
Tokyo,2018-11-26,15.7,4.5,0.0,0.0,0.0
Tokyo,2018-11-27,16.8,9.3,0.0,0.0,0.0
Tokyo,2018-11-28,16.0,8.6,0.0,0.0,0.0
Tokyo,2018-11-29,14.0,9.1,3.5,3.5,0.0
Tokyo,2018-11-30,14.1,5.9,0.2,0.2,0.0
Tokyo,2018-12-01,15.4,5.7,0.0,0.0,0.0
Tokyo,2018-12-02,10.5,4.8,0.3,0.3,0.0
Tokyo,2018-12-03,13.3,7.5,0.4,0.4,0.0
Tokyo,2018-12-04,21.8,8.9,4.7,4.7,0.0
Tokyo,2018-12-05,17.7,11.0,6.2,6.2,0.0
Tokyo,2018-12-06,10.4,7.9,5.0,5.0,0.0
Tokyo,2018-12-07,14.7,7.4,0.0,0.0,0.0
Tokyo,2018-12-08,10.4,5.9,0.0,0.0,0.0
Tokyo,2018-12-09,8.1,3.0,0.0,0.0,0.0
Tokyo,2018-12-10,8.0,2.5,0.0,0.0,0.0
Tokyo,2018-12-11,8.4,-0.4,6.1,6.1,0.0
Tokyo,2018-12-12,9.2,2.1,12.6,12.6,0.0
Tokyo,2018-12-13,8.8,4.2,0.0,0.0,0.0
Tokyo,2018-12-14,8.8,0.3,0.0,0.0,0.0
Tokyo,2018-12-15,8.3,0.2,0.0,0.0,0.0
Tokyo,2018-12-16,4.5,-2.4,0.0,0.0,0.0
Tokyo,2018-12-17,11.0,0.4,8.8,8.8,0.0
Tokyo,2018-12-18,11.3,2.9,0.0,0.0,0.0
Tokyo,2018-12-19,12.0,1.7,0.0,0.0,0.0
Tokyo,2018-12-20,11.3,1.3,0.0,0.0,0.0
Tokyo,2018-12-21,12.2,1.7,0.0,0.0,0.0
Tokyo,2018-12-22,10.8,5.3,8.7,8.7,0.0
Tokyo,2018-12-23,9.2,5.0,3.4,3.4,0.0
Tokyo,2018-12-24,9.0,2.7,0.0,0.0,0.0
Tokyo,2018-12-25,8.0,1.3,0.0,0.0,0.0
Tokyo,2018-12-26,10.0,-0.7,0.0,0.0,0.0
Tokyo,2018-12-27,11.8,2.0,0.3,0.3,0.0
Tokyo,2018-12-28,6.2,-1.6,0.0,0.0,0.0
Tokyo,2018-12-29,6.5,-3.4,0.0,0.0,0.0
Tokyo,2018-12-30,8.4,-2.8,0.0,0.0,0.0
Tokyo,2018-12-31,7.1,-2.2,0.0,0.0,0.0
Tokyo,2019-01-01,9.8,-0.3,0.0,0.0,0.0
Tokyo,2019-01-02,8.4,0.2,0.0,0.0,0.0
Tokyo,2019-01-03,9.8,-0.9,0.0,0.0,0.0
Tokyo,2019-01-04,8.6,-1.0,0.0,0.0,0.0
Tokyo,2019-01-05,11.3,0.2,0.0,0.0,0.0
Tokyo,2019-01-06,6.2,0.9,0.0,0.0,0.0
Tokyo,2019-01-07,8.4,0.7,0.0,0.0,0.0
Tokyo,2019-01-08,8.4,-2.6,0.0,0.0,0.0
Tokyo,2019-01-09,6.0,-0.5,0.0,0.0,0.0
Tokyo,2019-01-10,4.3,-3.5,0.0,0.0,0.0
Tokyo,2019-01-11,10.6,-1.9,0.0,0.0,0.0
Tokyo,2019-01-12,5.6,1.3,2.2,2.2,0.0
Tokyo,2019-01-13,9.3,0.9,0.0,0.0,0.0
Tokyo,2019-01-14,8.4,-1.5,0.0,0.0,0.0
Tokyo,2019-01-15,9.6,-2.6,0.4,0.4,0.0
Tokyo,2019-01-16,9.5,0.2,0.0,0.0,0.0
Tokyo,2019-01-17,9.8,-0.6,0.0,0.0,0.0
Tokyo,2019-01-18,8.3,-0.1,0.0,0.0,0.0
Tokyo,2019-01-19,10.4,-1.1,0.0,0.0,0.0
Tokyo,2019-01-20,7.3,-1.4,0.0,0.0,0.0
Tokyo,2019-01-21,9.4,-0.5,0.0,0.0,0.0
Tokyo,2019-01-22,8.7,-2.6,0.0,0.0,0.0
Tokyo,2019-01-23,10.2,-0.5,0.0,0.0,0.0
Tokyo,2019-01-24,8.5,1.5,0.0,0.0,0.0
Tokyo,2019-01-25,7.9,-0.4,0.4,0.2,0.14
Tokyo,2019-01-26,7.6,-1.2,0.0,0.0,0.0
Tokyo,2019-01-27,8.5,-0.8,0.0,0.0,0.0
Tokyo,2019-01-28,12.0,-2.7,0.0,0.0,0.0
Tokyo,2019-01-29,9.1,0.8,0.0,0.0,0.0
Tokyo,2019-01-30,8.9,-2.6,0.0,0.0,0.0
Tokyo,2019-01-31,9.8,-0.6,12.2,6.3,4.13
Tokyo,2019-02-01,7.1,-0.5,0.3,0.0,0.21
Tokyo,2019-02-02,11.5,-3.5,0.0,0.0,0.0
Tokyo,2019-02-03,11.6,0.3,0.2,0.2,0.0
Tokyo,2019-02-04,17.7,5.3,0.5,0.5,0.0
Tokyo,2019-02-05,7.4,3.0,0.0,0.0,0.0
Tokyo,2019-02-06,8.1,3.9,7.7,7.7,0.0
Tokyo,2019-02-07,16.2,3.8,0.0,0.0,0.0
Tokyo,2019-02-08,7.1,1.0,0.0,0.0,0.0
Tokyo,2019-02-09,1.8,-0.8,4.9,0.1,3.36
Tokyo,2019-02-10,5.6,-2.2,1.1,0.0,0.77
Tokyo,2019-02-11,5.0,-1.8,3.4,0.1,2.38
Tokyo,2019-02-12,8.6,-0.4,0.0,0.0,0.0
Tokyo,2019-02-13,8.5,-0.1,0.3,0.3,0.0
Tokyo,2019-02-14,6.9,-1.0,0.0,0.0,0.0
Tokyo,2019-02-15,5.0,-1.2,0.2,0.0,0.14
Tokyo,2019-02-16,12.2,-0.6,0.0,0.0,0.0
Tokyo,2019-02-17,10.0,1.5,0.0,0.0,0.0
Tokyo,2019-02-18,12.5,0.8,0.0,0.0,0.0
Tokyo,2019-02-19,12.1,3.5,4.1,4.1,0.0
Tokyo,2019-02-20,17.5,3.2,8.5,8.5,0.0
Tokyo,2019-02-21,13.0,4.8,0.6,0.6,0.0
Tokyo,2019-02-22,12.5,2.6,0.0,0.0,0.0
Tokyo,2019-02-23,12.2,3.9,0.0,0.0,0.0
Tokyo,2019-02-24,12.2,-0.5,0.0,0.0,0.0
Tokyo,2019-02-25,15.2,7.1,1.2,1.2,0.0
Tokyo,2019-02-26,9.9,5.2,0.0,0.0,0.0
Tokyo,2019-02-27,10.4,1.8,2.6,2.6,0.0
Tokyo,2019-02-28,8.0,4.6,22.0,22.0,0.0
Tokyo,2019-03-01,9.6,5.9,2.1,2.1,0.0
Tokyo,2019-03-02,13.0,4.0,0.0,0.0,0.0
Tokyo,2019-03-03,6.5,3.0,13.0,13.0,0.0
Tokyo,2019-03-04,10.1,5.9,15.7,15.7,0.0
Tokyo,2019-03-05,14.1,4.8,1.3,1.3,0.0
Tokyo,2019-03-06,14.0,6.6,1.3,1.3,0.0
Tokyo,2019-03-07,10.0,5.5,14.1,14.1,0.0
Tokyo,2019-03-08,10.5,2.2,0.0,0.0,0.0
Tokyo,2019-03-09,14.9,-0.7,0.0,0.0,0.0
Tokyo,2019-03-10,14.7,4.6,3.5,3.5,0.0
Tokyo,2019-03-11,15.4,8.5,39.8,39.8,0.0
Tokyo,2019-03-12,14.4,6.6,0.0,0.0,0.0
Tokyo,2019-03-13,16.8,4.3,0.2,0.2,0.0
Tokyo,2019-03-14,11.5,0.7,0.0,0.0,0.0
Tokyo,2019-03-15,12.6,0.3,0.0,0.0,0.0
Tokyo,2019-03-16,12.1,2.8,1.4,1.4,0.0
Tokyo,2019-03-17,12.8,3.5,0.3,0.3,0.0
Tokyo,2019-03-18,12.7,1.1,0.0,0.0,0.0
Tokyo,2019-03-19,15.7,3.1,0.0,0.0,0.0
Tokyo,2019-03-20,18.8,5.2,0.0,0.0,0.0
Tokyo,2019-03-21,19.6,11.8,1.8,1.8,0.0
Tokyo,2019-03-22,19.1,7.2,0.1,0.1,0.0
Tokyo,2019-03-23,6.6,4.6,6.6,6.6,0.0
Tokyo,2019-03-24,13.0,-0.3,0.0,0.0,0.0
Tokyo,2019-03-25,12.7,0.7,0.0,0.0,0.0
Tokyo,2019-03-26,13.1,5.4,0.4,0.4,0.0
Tokyo,2019-03-27,18.1,5.0,0.1,0.1,0.0
Tokyo,2019-03-28,16.2,6.7,0.8,0.8,0.0
Tokyo,2019-03-29,9.4,3.8,0.5,0.5,0.0
Tokyo,2019-03-30,14.1,5.1,2.3,2.3,0.0
Tokyo,2019-03-31,13.6,5.3,2.6,2.6,0.0
Tokyo,2019-04-01,12.1,4.3,2.7,2.7,0.0
Tokyo,2019-04-02,11.3,1.8,0.3,0.3,0.0
Tokyo,2019-04-03,12.7,0.9,0.0,0.0,0.0
Tokyo,2019-04-04,14.1,0.8,0.0,0.0,0.0
Tokyo,2019-04-05,20.2,3.8,0.0,0.0,0.0
Tokyo,2019-04-06,19.9,8.3,0.0,0.0,0.0
Tokyo,2019-04-07,19.6,6.6,0.0,0.0,0.0
Tokyo,2019-04-08,12.5,6.6,15.5,15.5,0.0
Tokyo,2019-04-09,15.8,3.2,0.0,0.0,0.0
Tokyo,2019-04-10,6.7,2.5,29.0,29.0,0.0
Tokyo,2019-04-11,14.1,4.1,0.6,0.6,0.0
Tokyo,2019-04-12,10.8,5.4,0.0,0.0,0.0
Tokyo,2019-04-13,15.3,3.9,0.0,0.0,0.0
Tokyo,2019-04-14,17.8,6.1,1.2,1.2,0.0
Tokyo,2019-04-15,20.0,10.4,12.2,12.2,0.0
Tokyo,2019-04-16,18.3,7.3,0.0,0.0,0.0
Tokyo,2019-04-17,18.6,8.5,0.0,0.0,0.0
Tokyo,2019-04-18,20.4,10.8,0.0,0.0,0.0
Tokyo,2019-04-19,21.4,11.1,0.6,0.6,0.0
Tokyo,2019-04-20,16.9,8.6,0.1,0.1,0.0
Tokyo,2019-04-21,20.5,10.1,0.0,0.0,0.0
Tokyo,2019-04-22,23.8,12.1,0.1,0.1,0.0
Tokyo,2019-04-23,22.0,13.6,0.0,0.0,0.0
Tokyo,2019-04-24,20.6,15.8,5.8,5.8,0.0
Tokyo,2019-04-25,23.4,17.8,11.9,11.9,0.0
Tokyo,2019-04-26,18.4,9.7,9.2,9.2,0.0
Tokyo,2019-04-27,13.4,7.4,9.9,9.9,0.0
Tokyo,2019-04-28,16.4,5.4,0.0,0.0,0.0
Tokyo,2019-04-29,17.2,9.0,0.3,0.3,0.0
Tokyo,2019-04-30,17.0,12.8,18.7,18.7,0.0
Tokyo,2019-05-01,22.7,13.9,19.6,19.6,0.0
Tokyo,2019-05-02,20.5,12.7,9.2,9.2,0.0
Tokyo,2019-05-03,22.9,9.3,0.0,0.0,0.0
Tokyo,2019-05-04,22.2,12.0,1.7,1.7,0.0
Tokyo,2019-05-05,22.2,11.1,0.0,0.0,0.0
Tokyo,2019-05-06,20.8,14.7,0.0,0.0,0.0
Tokyo,2019-05-07,17.9,9.3,2.1,2.1,0.0
Tokyo,2019-05-08,19.9,5.4,0.0,0.0,0.0
Tokyo,2019-05-09,21.5,11.7,0.0,0.0,0.0
Tokyo,2019-05-10,25.0,11.4,0.0,0.0,0.0
Tokyo,2019-05-11,25.6,12.2,0.0,0.0,0.0
Tokyo,2019-05-12,20.6,13.4,0.0,0.0,0.0
Tokyo,2019-05-13,20.9,11.7,0.5,0.5,0.0
Tokyo,2019-05-14,19.6,15.2,11.3,11.3,0.0
Tokyo,2019-05-15,21.1,15.0,1.5,1.5,0.0
Tokyo,2019-05-16,23.4,12.8,0.1,0.1,0.0
Tokyo,2019-05-17,23.2,13.6,0.0,0.0,0.0
Tokyo,2019-05-18,23.2,14.2,0.1,0.1,0.0
Tokyo,2019-05-19,22.7,16.4,0.1,0.1,0.0
Tokyo,2019-05-20,23.1,15.9,0.4,0.4,0.0
Tokyo,2019-05-21,21.7,17.0,61.6,61.6,0.0
Tokyo,2019-05-22,22.8,14.7,0.0,0.0,0.0
Tokyo,2019-05-23,24.5,13.8,0.0,0.0,0.0
Tokyo,2019-05-24,26.7,13.6,0.0,0.0,0.0
Tokyo,2019-05-25,28.6,14.7,0.0,0.0,0.0
Tokyo,2019-05-26,29.2,16.2,0.0,0.0,0.0
Tokyo,2019-05-27,29.8,16.6,0.0,0.0,0.0
Tokyo,2019-05-28,27.2,18.1,8.0,8.0,0.0
Tokyo,2019-05-29,24.8,17.8,16.2,16.2,0.0
Tokyo,2019-05-30,23.9,14.7,0.0,0.0,0.0
Tokyo,2019-05-31,23.6,18.4,0.5,0.5,0.0
Tokyo,2019-06-01,24.5,16.6,0.3,0.3,0.0
Tokyo,2019-06-02,24.7,17.5,0.1,0.1,0.0
Tokyo,2019-06-03,25.0,18.0,0.4,0.4,0.0
Tokyo,2019-06-04,26.6,17.0,0.0,0.0,0.0
Tokyo,2019-06-05,24.9,19.3,0.0,0.0,0.0
Tokyo,2019-06-06,29.0,17.3,0.0,0.0,0.0
Tokyo,2019-06-07,22.7,18.4,34.7,34.7,0.0
Tokyo,2019-06-08,24.7,17.5,3.6,3.6,0.0
Tokyo,2019-06-09,19.5,15.9,7.3,7.3,0.0
Tokyo,2019-06-10,18.6,14.8,77.4,77.4,0.0
Tokyo,2019-06-11,22.0,14.9,1.1,1.1,0.0
Tokyo,2019-06-12,21.3,15.3,8.0,8.0,0.0
Tokyo,2019-06-13,24.4,15.3,0.0,0.0,0.0
Tokyo,2019-06-14,25.3,16.6,0.8,0.8,0.0
Tokyo,2019-06-15,19.4,16.3,51.2,51.2,0.0
Tokyo,2019-06-16,29.8,16.7,1.8,1.8,0.0
Tokyo,2019-06-17,26.3,15.3,0.0,0.0,0.0
Tokyo,2019-06-18,25.9,16.8,0.1,0.1,0.0
Tokyo,2019-06-19,26.6,17.7,0.0,0.0,0.0
Tokyo,2019-06-20,26.5,19.3,1.1,1.1,0.0
Tokyo,2019-06-21,27.5,20.7,0.5,0.5,0.0
Tokyo,2019-06-22,24.4,20.1,5.7,5.7,0.0
Tokyo,2019-06-23,23.7,19.3,2.0,2.0,0.0
Tokyo,2019-06-24,22.3,18.3,26.9,26.9,0.0
Tokyo,2019-06-25,24.8,18.1,2.3,2.3,0.0
Tokyo,2019-06-26,27.3,18.7,0.0,0.0,0.0
Tokyo,2019-06-27,28.5,19.6,2.9,2.9,0.0
Tokyo,2019-06-28,29.5,20.2,2.4,2.4,0.0
Tokyo,2019-06-29,22.7,19.3,8.3,8.3,0.0
Tokyo,2019-06-30,25.2,19.5,14.5,14.5,0.0
Tokyo,2019-07-01,25.6,20.4,5.1,5.1,0.0
Tokyo,2019-07-02,26.4,20.1,4.4,4.4,0.0
Tokyo,2019-07-03,28.5,21.5,5.9,5.9,0.0
Tokyo,2019-07-04,25.5,20.1,13.8,13.8,0.0
Tokyo,2019-07-05,24.7,19.4,5.5,5.5,0.0
Tokyo,2019-07-06,23.5,19.0,20.8,20.8,0.0
Tokyo,2019-07-07,22.2,18.6,7.5,7.5,0.0
Tokyo,2019-07-08,23.6,17.5,0.0,0.0,0.0
Tokyo,2019-07-09,21.3,17.3,1.7,1.7,0.0
Tokyo,2019-07-10,24.2,16.6,0.1,0.1,0.0
Tokyo,2019-07-11,22.4,17.2,3.1,3.1,0.0
Tokyo,2019-07-12,23.4,17.9,6.6,6.6,0.0
Tokyo,2019-07-13,26.5,18.9,4.6,4.6,0.0
Tokyo,2019-07-14,24.1,20.8,46.4,46.4,0.0
Tokyo,2019-07-15,24.9,19.9,5.7,5.7,0.0
Tokyo,2019-07-16,23.3,19.5,39.2,39.2,0.0
Tokyo,2019-07-17,27.4,20.3,2.3,2.3,0.0
Tokyo,2019-07-18,28.7,21.5,1.3,1.3,0.0
Tokyo,2019-07-19,29.9,23.4,7.7,7.7,0.0
Tokyo,2019-07-20,27.5,23.8,2.7,2.7,0.0
Tokyo,2019-07-21,27.0,22.5,0.6,0.6,0.0
Tokyo,2019-07-22,26.3,22.1,3.4,3.4,0.0
Tokyo,2019-07-23,28.7,22.9,17.1,17.1,0.0
Tokyo,2019-07-24,30.0,22.6,0.6,0.6,0.0
Tokyo,2019-07-25,30.7,23.1,0.1,0.1,0.0
Tokyo,2019-07-26,30.9,24.2,1.3,1.3,0.0
Tokyo,2019-07-27,30.1,25.1,2.7,2.7,0.0
Tokyo,2019-07-28,30.7,25.0,14.4,14.4,0.0
Tokyo,2019-07-29,32.2,23.8,0.3,0.3,0.0
Tokyo,2019-07-30,32.4,24.8,0.2,0.2,0.0
Tokyo,2019-07-31,32.6,25.0,0.0,0.0,0.0
Tokyo,2019-08-01,33.9,24.7,0.6,0.6,0.0
Tokyo,2019-08-02,33.3,25.8,0.3,0.3,0.0
Tokyo,2019-08-03,31.9,25.3,0.0,0.0,0.0
Tokyo,2019-08-04,32.7,24.5,0.0,0.0,0.0
Tokyo,2019-08-05,33.1,24.1,0.0,0.0,0.0
Tokyo,2019-08-06,32.8,25.7,0.0,0.0,0.0
Tokyo,2019-08-07,33.7,25.0,0.0,0.0,0.0
Tokyo,2019-08-08,33.4,24.8,0.0,0.0,0.0
Tokyo,2019-08-09,34.5,25.5,0.0,0.0,0.0
Tokyo,2019-08-10,33.7,24.9,0.0,0.0,0.0
Tokyo,2019-08-11,34.7,24.7,0.5,0.5,0.0
Tokyo,2019-08-12,32.8,25.3,1.1,1.1,0.0
Tokyo,2019-08-13,33.8,26.9,3.0,3.0,0.0
Tokyo,2019-08-14,31.1,26.8,9.1,9.1,0.0
Tokyo,2019-08-15,31.4,26.2,9.8,9.8,0.0
Tokyo,2019-08-16,29.8,26.4,3.1,3.1,0.0
Tokyo,2019-08-17,33.0,25.3,0.0,0.0,0.0
Tokyo,2019-08-18,33.7,25.3,0.0,0.0,0.0
Tokyo,2019-08-19,31.7,24.8,10.6,10.6,0.0
Tokyo,2019-08-20,31.2,23.6,14.0,14.0,0.0
Tokyo,2019-08-21,30.7,22.7,5.0,5.0,0.0
Tokyo,2019-08-22,30.5,23.1,5.8,5.8,0.0
Tokyo,2019-08-23,30.1,23.4,12.1,12.1,0.0
Tokyo,2019-08-24,29.7,22.5,0.0,0.0,0.0
Tokyo,2019-08-25,29.1,22.0,1.7,1.7,0.0
Tokyo,2019-08-26,28.2,21.3,4.4,4.4,0.0
Tokyo,2019-08-27,28.6,21.0,2.0,2.0,0.0
Tokyo,2019-08-28,27.8,23.3,22.7,22.7,0.0
Tokyo,2019-08-29,32.7,23.4,0.2,0.2,0.0
Tokyo,2019-08-30,28.7,23.4,16.8,16.8,0.0
Tokyo,2019-08-31,30.3,23.2,0.6,0.6,0.0
Tokyo,2019-09-01,30.7,23.0,0.0,0.0,0.0
Tokyo,2019-09-02,30.9,22.0,0.0,0.0,0.0
Tokyo,2019-09-03,29.0,22.9,10.3,10.3,0.0
Tokyo,2019-09-04,26.2,21.1,0.8,0.8,0.0
Tokyo,2019-09-05,28.9,21.7,0.1,0.1,0.0
Tokyo,2019-09-06,31.8,22.5,0.0,0.0,0.0
Tokyo,2019-09-07,32.3,22.7,0.0,0.0,0.0
Tokyo,2019-09-08,31.8,25.1,22.7,22.7,0.0
Tokyo,2019-09-09,35.4,25.3,88.9,88.9,0.0
Tokyo,2019-09-10,33.0,24.6,0.6,0.6,0.0
Tokyo,2019-09-11,30.7,24.2,3.4,3.4,0.0
Tokyo,2019-09-12,27.4,21.9,0.3,0.3,0.0
Tokyo,2019-09-13,24.2,18.5,0.1,0.1,0.0
Tokyo,2019-09-14,25.4,17.6,0.6,0.6,0.0
Tokyo,2019-09-15,28.9,19.0,0.1,0.1,0.0
Tokyo,2019-09-16,25.6,21.3,28.2,28.2,0.0
Tokyo,2019-09-17,30.1,21.8,0.1,0.1,0.0
Tokyo,2019-09-18,23.6,19.0,11.7,11.7,0.0
Tokyo,2019-09-19,25.5,18.6,0.0,0.0,0.0
Tokyo,2019-09-20,25.4,17.8,0.0,0.0,0.0
Tokyo,2019-09-21,24.1,18.5,0.2,0.2,0.0
Tokyo,2019-09-22,26.3,17.7,13.0,13.0,0.0
Tokyo,2019-09-23,29.3,19.6,3.1,3.1,0.0
Tokyo,2019-09-24,29.0,21.5,4.1,4.1,0.0
Tokyo,2019-09-25,26.0,20.0,3.5,3.5,0.0
Tokyo,2019-09-26,25.9,17.6,0.0,0.0,0.0
Tokyo,2019-09-27,26.3,16.3,0.0,0.0,0.0
Tokyo,2019-09-28,27.4,18.0,0.0,0.0,0.0
Tokyo,2019-09-29,27.3,19.2,0.0,0.0,0.0
Tokyo,2019-09-30,28.4,20.7,0.0,0.0,0.0
Tokyo,2019-10-01,27.6,18.6,0.0,0.0,0.0
Tokyo,2019-10-02,27.3,17.4,0.0,0.0,0.0
Tokyo,2019-10-03,27.5,19.4,0.3,0.3,0.0
Tokyo,2019-10-04,28.2,22.0,12.2,12.2,0.0
Tokyo,2019-10-05,28.9,21.2,0.4,0.4,0.0
Tokyo,2019-10-06,22.4,17.9,10.6,10.6,0.0
Tokyo,2019-10-07,23.9,16.7,2.3,2.3,0.0
Tokyo,2019-10-08,27.2,17.3,5.2,5.2,0.0
Tokyo,2019-10-09,23.6,15.7,0.0,0.0,0.0
Tokyo,2019-10-10,24.7,13.0,6.6,6.6,0.0
Tokyo,2019-10-11,22.0,16.3,26.6,26.6,0.0
Tokyo,2019-10-12,25.0,20.9,150.5,150.5,0.0
Tokyo,2019-10-13,27.4,17.6,2.1,2.1,0.0
Tokyo,2019-10-14,18.2,15.0,10.0,10.0,0.0
Tokyo,2019-10-15,20.5,15.7,0.4,0.4,0.0
Tokyo,2019-10-16,18.6,13.1,0.8,0.8,0.0
Tokyo,2019-10-17,18.4,12.9,1.5,1.5,0.0
Tokyo,2019-10-18,19.6,15.0,8.4,8.4,0.0
Tokyo,2019-10-19,22.8,14.8,57.5,57.5,0.0
Tokyo,2019-10-20,22.8,17.8,0.1,0.1,0.0
Tokyo,2019-10-21,19.8,14.5,7.8,7.8,0.0
Tokyo,2019-10-22,16.6,14.4,29.9,29.9,0.0
Tokyo,2019-10-23,23.2,11.9,0.0,0.0,0.0
Tokyo,2019-10-24,20.7,15.2,1.1,1.1,0.0
Tokyo,2019-10-25,17.3,14.3,94.4,94.4,0.0
Tokyo,2019-10-26,23.7,13.3,0.0,0.0,0.0
Tokyo,2019-10-27,21.2,14.5,2.7,2.7,0.0
