ville,date,temp_max,temp_min,precipitation,pluie,neige
Antananarivo,2018-08-21,19.8,8.6,0.0,0.0,0.0
Antananarivo,2018-08-22,22.6,9.4,0.0,0.0,0.0
Antananarivo,2018-08-23,22.7,10.3,0.0,0.0,0.0
Antananarivo,2018-08-24,21.6,10.3,0.0,0.0,0.0
Antananarivo,2018-08-25,20.8,10.6,0.0,0.0,0.0
Antananarivo,2018-08-26,23.5,11.0,0.0,0.0,0.0
Antananarivo,2018-08-27,22.2,10.9,0.0,0.0,0.0
Antananarivo,2018-08-28,23.6,11.2,0.5,0.5,0.0
Antananarivo,2018-08-29,23.6,11.8,0.0,0.0,0.0
Antananarivo,2018-08-30,22.1,11.7,0.2,0.2,0.0
Antananarivo,2018-08-31,21.5,10.2,0.0,0.0,0.0
Antananarivo,2018-09-01,21.2,9.1,0.0,0.0,0.0
Antananarivo,2018-09-02,19.0,11.0,1.0,1.0,0.0
Antananarivo,2018-09-03,20.9,11.8,0.0,0.0,0.0
Antananarivo,2018-09-04,23.7,9.9,0.0,0.0,0.0
Antananarivo,2018-09-05,21.3,9.4,0.8,0.8,0.0
Antananarivo,2018-09-06,20.8,9.4,0.1,0.1,0.0
Antananarivo,2018-09-07,20.8,10.8,0.2,0.2,0.0
Antananarivo,2018-09-08,22.9,13.7,1.6,1.6,0.0
Antananarivo,2018-09-09,21.0,12.2,0.4,0.4,0.0
Antananarivo,2018-09-10,24.5,11.3,0.0,0.0,0.0
Antananarivo,2018-09-11,25.3,10.7,0.1,0.1,0.0
Antananarivo,2018-09-12,25.7,11.9,0.1,0.1,0.0
Antananarivo,2018-09-13,26.5,15.3,0.4,0.4,0.0
Antananarivo,2018-09-14,25.2,15.6,0.8,0.8,0.0
Antananarivo,2018-09-15,27.2,13.6,0.0,0.0,0.0
Antananarivo,2018-09-16,27.1,11.4,0.0,0.0,0.0
Antananarivo,2018-09-17,25.7,10.4,0.0,0.0,0.0
Antananarivo,2018-09-18,26.5,7.6,0.0,0.0,0.0
Antananarivo,2018-09-19,25.7,10.5,0.0,0.0,0.0
Antananarivo,2018-09-20,25.6,10.1,0.0,0.0,0.0
Antananarivo,2018-09-21,25.6,9.1,0.0,0.0,0.0
Antananarivo,2018-09-22,25.1,9.8,0.0,0.0,0.0
Antananarivo,2018-09-23,26.5,12.3,0.0,0.0,0.0
Antananarivo,2018-09-24,26.4,10.4,0.0,0.0,0.0
Antananarivo,2018-09-25,26.5,11.0,0.0,0.0,0.0
Antananarivo,2018-09-26,26.7,13.4,0.0,0.0,0.0
Antananarivo,2018-09-27,27.2,13.8,0.0,0.0,0.0
Antananarivo,2018-09-28,25.2,13.4,0.0,0.0,0.0
Antananarivo,2018-09-29,24.4,12.4,0.1,0.1,0.0
Antananarivo,2018-09-30,24.0,12.7,0.1,0.1,0.0
Antananarivo,2018-10-01,21.9,11.4,0.0,0.0,0.0
Antananarivo,2018-10-02,24.9,11.6,0.0,0.0,0.0
Antananarivo,2018-10-03,27.3,13.6,0.0,0.0,0.0
Antananarivo,2018-10-04,27.0,11.4,0.0,0.0,0.0
Antananarivo,2018-10-05,28.6,13.9,0.0,0.0,0.0
Antananarivo,2018-10-06,29.1,14.1,0.0,0.0,0.0
Antananarivo,2018-10-07,27.9,14.6,0.2,0.2,0.0
Antananarivo,2018-10-08,22.5,15.6,14.8,14.8,0.0
Antananarivo,2018-10-09,22.1,14.2,6.8,6.8,0.0
Antananarivo,2018-10-10,22.9,13.6,0.0,0.0,0.0
Antananarivo,2018-10-11,22.4,14.2,1.3,1.3,0.0
Antananarivo,2018-10-12,22.7,14.1,0.5,0.5,0.0
Antananarivo,2018-10-13,25.2,14.0,2.8,2.8,0.0
Antananarivo,2018-10-14,25.4,15.3,2.2,2.2,0.0
Antananarivo,2018-10-15,24.6,14.2,12.8,12.8,0.0
Antananarivo,2018-10-16,26.3,12.7,0.5,0.5,0.0
Antananarivo,2018-10-17,26.7,12.2,0.0,0.0,0.0
Antananarivo,2018-10-18,26.7,14.7,0.1,0.1,0.0
Antananarivo,2018-10-19,26.7,14.0,0.6,0.6,0.0
Antananarivo,2018-10-20,25.4,15.7,1.2,1.2,0.0
Antananarivo,2018-10-21,26.7,15.2,0.1,0.1,0.0
Antananarivo,2018-10-22,25.9,12.0,0.0,0.0,0.0
Antananarivo,2018-10-23,23.5,10.4,0.0,0.0,0.0
Antananarivo,2018-10-24,22.3,10.8,0.0,0.0,0.0
Antananarivo,2018-10-25,23.6,11.3,0.0,0.0,0.0
Antananarivo,2018-10-26,27.1,12.3,0.0,0.0,0.0
Antananarivo,2018-10-27,25.4,13.9,0.6,0.6,0.0
Antananarivo,2018-10-28,24.1,13.6,3.0,3.0,0.0
Antananarivo,2018-10-29,25.9,12.8,0.1,0.1,0.0
Antananarivo,2018-10-30,27.3,12.2,0.0,0.0,0.0
Antananarivo,2018-10-31,28.5,12.3,0.0,0.0,0.0
Antananarivo,2018-11-01,28.7,16.0,0.5,0.5,0.0
Antananarivo,2018-11-02,27.3,16.6,1.5,1.5,0.0
Antananarivo,2018-11-03,26.4,15.7,0.4,0.4,0.0
Antananarivo,2018-11-04,28.4,16.4,0.8,0.8,0.0
Antananarivo,2018-11-05,28.6,16.0,0.2,0.2,0.0
Antananarivo,2018-11-06,27.9,17.3,0.3,0.3,0.0
Antananarivo,2018-11-07,26.7,17.8,2.7,2.7,0.0
Antananarivo,2018-11-08,28.6,16.5,0.0,0.0,0.0
Antananarivo,2018-11-09,27.1,15.8,1.7,1.7,0.0
Antananarivo,2018-11-10,26.4,16.3,0.5,0.5,0.0
Antananarivo,2018-11-11,27.5,15.4,3.7,3.7,0.0
Antananarivo,2018-11-12,27.6,16.8,7.1,7.1,0.0
Antananarivo,2018-11-13,24.7,15.3,0.8,0.8,0.0
Antananarivo,2018-11-14,23.6,15.2,2.3,2.3,0.0
Antananarivo,2018-11-15,25.5,15.9,5.3,5.3,0.0
Antananarivo,2018-11-16,25.2,16.0,1.9,1.9,0.0
Antananarivo,2018-11-17,25.2,15.5,1.6,1.6,0.0
Antananarivo,2018-11-18,25.5,15.5,2.4,2.4,0.0
Antananarivo,2018-11-19,25.3,16.2,2.4,2.4,0.0
Antananarivo,2018-11-20,25.7,16.1,0.1,0.1,0.0
Antananarivo,2018-11-21,25.3,15.1,1.2,1.2,0.0
Antananarivo,2018-11-22,25.7,14.8,2.7,2.7,0.0
Antananarivo,2018-11-23,24.8,16.1,17.6,17.6,0.0
Antananarivo,2018-11-24,25.9,16.0,3.0,3.0,0.0
Antananarivo,2018-11-25,27.0,15.0,1.9,1.9,0.0
Antananarivo,2018-11-26,26.6,15.8,1.1,1.1,0.0
Antananarivo,2018-11-27,27.9,14.8,0.0,0.0,0.0
Antananarivo,2018-11-28,26.7,15.4,5.2,5.2,0.0
Antananarivo,2018-11-29,26.4,16.6,11.5,11.5,0.0
Antananarivo,2018-11-30,26.7,15.0,5.2,5.2,0.0
Antananarivo,2018-12-01,24.8,15.6,2.4,2.4,0.0
Antananarivo,2018-12-02,25.1,15.0,14.5,14.5,0.0
Antananarivo,2018-12-03,24.7,16.2,20.5,20.5,0.0
Antananarivo,2018-12-04,24.7,15.3,7.3,7.3,0.0
Antananarivo,2018-12-05,25.8,15.1,12.1,12.1,0.0
Antananarivo,2018-12-06,26.9,15.9,0.2,0.2,0.0
Antananarivo,2018-12-07,26.3,15.0,0.2,0.2,0.0
Antananarivo,2018-12-08,26.2,17.4,6.1,6.1,0.0
Antananarivo,2018-12-09,27.8,14.0,0.0,0.0,0.0
Antananarivo,2018-12-10,28.7,15.2,0.0,0.0,0.0
Antananarivo,2018-12-11,26.1,17.6,20.1,20.1,0.0
Antananarivo,2018-12-12,26.5,18.1,22.1,22.1,0.0
Antananarivo,2018-12-13,26.1,17.9,9.0,9.0,0.0
Antananarivo,2018-12-14,25.8,16.2,0.1,0.1,0.0
Antananarivo,2018-12-15,25.6,16.2,0.7,0.7,0.0
Antananarivo,2018-12-16,25.2,16.5,4.9,4.9,0.0
Antananarivo,2018-12-17,24.8,16.1,0.8,0.8,0.0
Antananarivo,2018-12-18,25.9,15.8,0.0,0.0,0.0
Antananarivo,2018-12-19,26.1,14.1,0.0,0.0,0.0
Antananarivo,2018-12-20,27.0,14.9,2.2,2.2,0.0
Antananarivo,2018-12-21,25.7,17.0,22.3,22.3,0.0
Antananarivo,2018-12-22,26.8,16.2,24.6,24.6,0.0
Antananarivo,2018-12-23,26.5,17.8,8.6,8.6,0.0
Antananarivo,2018-12-24,25.9,16.5,0.4,0.4,0.0
Antananarivo,2018-12-25,26.2,13.7,0.0,0.0,0.0
Antananarivo,2018-12-26,26.8,14.0,0.0,0.0,0.0
Antananarivo,2018-12-27,27.2,17.0,0.9,0.9,0.0
Antananarivo,2018-12-28,27.1,17.5,7.4,7.4,0.0
Antananarivo,2018-12-29,27.1,16.5,1.2,1.2,0.0
Antananarivo,2018-12-30,27.0,17.2,1.7,1.7,0.0
Antananarivo,2018-12-31,27.5,16.6,0.2,0.2,0.0
Antananarivo,2019-01-01,27.2,16.8,0.0,0.0,0.0
Antananarivo,2019-01-02,27.8,15.7,0.3,0.3,0.0
Antananarivo,2019-01-03,26.6,16.7,4.5,4.5,0.0
Antananarivo,2019-01-04,26.6,18.1,8.9,8.9,0.0
Antananarivo,2019-01-05,27.4,18.0,22.7,22.7,0.0
Antananarivo,2019-01-06,25.2,18.4,54.0,54.0,0.0
Antananarivo,2019-01-07,25.1,18.4,19.5,19.5,0.0
Antananarivo,2019-01-08,24.7,17.9,11.9,11.9,0.0
Antananarivo,2019-01-09,26.2,18.1,13.5,13.5,0.0
Antananarivo,2019-01-10,25.4,18.6,17.0,17.0,0.0
Antananarivo,2019-01-11,25.9,18.0,22.0,22.0,0.0
Antananarivo,2019-01-12,25.8,17.6,16.5,16.5,0.0
Antananarivo,2019-01-13,27.2,16.5,8.9,8.9,0.0
Antananarivo,2019-01-14,26.1,16.5,7.5,7.5,0.0
Antananarivo,2019-01-15,25.8,16.9,0.1,0.1,0.0
Antananarivo,2019-01-16,26.3,17.4,7.3,7.3,0.0
Antananarivo,2019-01-17,26.2,17.6,3.1,3.1,0.0
Antananarivo,2019-01-18,26.6,16.5,4.6,4.6,0.0
Antananarivo,2019-01-19,26.5,17.0,10.2,10.2,0.0
Antananarivo,2019-01-20,26.5,18.1,13.4,13.4,0.0
Antananarivo,2019-01-21,25.3,18.8,18.1,18.1,0.0
Antananarivo,2019-01-22,22.4,18.3,12.9,12.9,0.0
Antananarivo,2019-01-23,25.5,17.6,14.0,14.0,0.0
Antananarivo,2019-01-24,25.2,18.2,1.4,1.4,0.0
Antananarivo,2019-01-25,25.5,18.8,4.9,4.9,0.0
Antananarivo,2019-01-26,25.3,18.9,6.5,6.5,0.0
Antananarivo,2019-01-27,24.2,17.6,56.8,56.8,0.0
Antananarivo,2019-01-28,22.0,16.6,5.9,5.9,0.0
Antananarivo,2019-01-29,23.1,16.8,0.1,0.1,0.0
Antananarivo,2019-01-30,24.0,15.6,2.4,2.4,0.0
Antananarivo,2019-01-31,24.5,17.2,1.1,1.1,0.0
Antananarivo,2019-02-01,26.9,16.1,3.8,3.8,0.0
Antananarivo,2019-02-02,25.9,15.1,0.2,0.2,0.0
Antananarivo,2019-02-03,27.3,16.4,0.0,0.0,0.0
Antananarivo,2019-02-04,28.0,16.6,0.1,0.1,0.0
Antananarivo,2019-02-05,26.5,18.6,1.9,1.9,0.0
Antananarivo,2019-02-06,28.0,17.3,2.8,2.8,0.0
Antananarivo,2019-02-07,26.0,17.7,11.7,11.7,0.0
Antananarivo,2019-02-08,25.7,16.7,8.9,8.9,0.0
Antananarivo,2019-02-09,24.1,17.1,40.1,40.1,0.0
Antananarivo,2019-02-10,25.4,16.1,13.1,13.1,0.0
Antananarivo,2019-02-11,24.9,17.4,40.6,40.6,0.0
Antananarivo,2019-02-12,25.7,17.8,27.4,27.4,0.0
Antananarivo,2019-02-13,28.1,16.9,0.0,0.0,0.0
Antananarivo,2019-02-14,28.3,15.5,5.8,5.8,0.0
Antananarivo,2019-02-15,26.2,16.8,2.9,2.9,0.0
Antananarivo,2019-02-16,26.0,16.8,2.6,2.6,0.0
Antananarivo,2019-02-17,27.4,17.0,0.0,0.0,0.0
Antananarivo,2019-02-18,26.2,17.2,3.2,3.2,0.0
Antananarivo,2019-02-19,25.5,16.4,8.9,8.9,0.0
Antananarivo,2019-02-20,25.5,17.4,7.3,7.3,0.0
Antananarivo,2019-02-21,26.7,17.5,5.8,5.8,0.0
Antananarivo,2019-02-22,26.3,18.0,31.7,31.7,0.0
Antananarivo,2019-02-23,26.3,17.5,19.8,19.8,0.0
Antananarivo,2019-02-24,24.9,17.1,14.0,14.0,0.0
Antananarivo,2019-02-25,25.3,18.1,28.0,28.0,0.0
Antananarivo,2019-02-26,27.1,18.1,8.2,8.2,0.0
Antananarivo,2019-02-27,25.9,18.5,6.8,6.8,0.0
Antananarivo,2019-02-28,25.3,17.5,3.0,3.0,0.0
Antananarivo,2019-03-01,26.1,17.1,0.4,0.4,0.0
Antananarivo,2019-03-02,25.4,17.8,4.9,4.9,0.0
Antananarivo,2019-03-03,25.8,17.8,7.5,7.5,0.0
Antananarivo,2019-03-04,26.2,17.3,5.6,5.6,0.0
Antananarivo,2019-03-05,25.4,16.6,35.8,35.8,0.0
Antananarivo,2019-03-06,24.5,16.6,3.2,3.2,0.0
Antananarivo,2019-03-07,25.5,15.9,9.4,9.4,0.0
Antananarivo,2019-03-08,26.3,15.6,1.8,1.8,0.0
Antananarivo,2019-03-09,25.8,16.7,2.9,2.9,0.0
Antananarivo,2019-03-10,24.1,17.5,4.4,4.4,0.0
Antananarivo,2019-03-11,25.0,17.9,10.5,10.5,0.0
Antananarivo,2019-03-12,24.4,16.8,6.3,6.3,0.0
Antananarivo,2019-03-13,26.5,17.4,1.1,1.1,0.0
Antananarivo,2019-03-14,24.7,17.1,25.5,25.5,0.0
Antananarivo,2019-03-15,26.5,16.0,3.5,3.5,0.0
Antananarivo,2019-03-16,27.0,16.7,0.1,0.1,0.0
Antananarivo,2019-03-17,25.0,18.1,2.8,2.8,0.0
Antananarivo,2019-03-18,26.5,16.5,1.3,1.3,0.0
Antananarivo,2019-03-19,27.2,14.0,0.1,0.1,0.0
Antananarivo,2019-03-20,26.8,18.0,4.8,4.8,0.0
Antananarivo,2019-03-21,26.5,17.6,15.7,15.7,0.0
Antananarivo,2019-03-22,26.6,17.5,26.1,26.1,0.0
Antananarivo,2019-03-23,25.6,17.8,6.2,6.2,0.0
Antananarivo,2019-03-24,26.0,17.1,5.3,5.3,0.0
Antananarivo,2019-03-25,26.6,17.3,22.2,22.2,0.0
Antananarivo,2019-03-26,27.0,17.0,8.0,8.0,0.0
Antananarivo,2019-03-27,26.8,16.2,15.3,15.3,0.0
Antananarivo,2019-03-28,25.8,17.4,2.1,2.1,0.0
Antananarivo,2019-03-29,25.9,15.8,1.5,1.5,0.0
Antananarivo,2019-03-30,25.8,17.0,4.4,4.4,0.0
Antananarivo,2019-03-31,26.7,15.7,2.0,2.0,0.0
Antananarivo,2019-04-01,26.8,17.3,0.6,0.6,0.0
Antananarivo,2019-04-02,25.7,17.7,7.5,7.5,0.0
Antananarivo,2019-04-03,25.1,18.0,35.3,35.3,0.0
Antananarivo,2019-04-04,24.9,17.2,5.8,5.8,0.0
Antananarivo,2019-04-05,25.9,17.0,3.9,3.9,0.0
Antananarivo,2019-04-06,25.4,17.3,2.2,2.2,0.0
Antananarivo,2019-04-07,25.8,16.9,0.0,0.0,0.0
Antananarivo,2019-04-08,24.4,14.8,0.4,0.4,0.0
Antananarivo,2019-04-09,26.0,16.8,0.0,0.0,0.0
Antananarivo,2019-04-10,26.6,15.8,0.0,0.0,0.0
Antananarivo,2019-04-11,26.6,15.3,0.5,0.5,0.0
Antananarivo,2019-04-12,26.5,16.1,0.2,0.2,0.0
Antananarivo,2019-04-13,26.9,17.9,0.4,0.4,0.0
Antananarivo,2019-04-14,26.9,17.7,0.9,0.9,0.0
Antananarivo,2019-04-15,27.0,17.6,0.1,0.1,0.0
Antananarivo,2019-04-16,27.7,17.4,1.7,1.7,0.0
Antananarivo,2019-04-17,27.1,16.4,0.6,0.6,0.0
Antananarivo,2019-04-18,25.1,16.7,2.9,2.9,0.0
Antananarivo,2019-04-19,25.1,17.0,0.1,0.1,0.0
Antananarivo,2019-04-20,24.5,17.6,1.7,1.7,0.0
Antananarivo,2019-04-21,25.5,15.5,0.0,0.0,0.0
Antananarivo,2019-04-22,26.4,16.6,0.3,0.3,0.0
Antananarivo,2019-04-23,25.3,15.7,0.3,0.3,0.0
Antananarivo,2019-04-24,25.7,17.8,1.2,1.2,0.0
Antananarivo,2019-04-25,25.9,17.8,6.8,6.8,0.0
Antananarivo,2019-04-26,25.1,17.0,5.5,5.5,0.0
Antananarivo,2019-04-27,24.5,16.8,4.3,4.3,0.0
Antananarivo,2019-04-28,25.8,15.3,13.4,13.4,0.0
Antananarivo,2019-04-29,23.3,15.3,0.0,0.0,0.0
Antananarivo,2019-04-30,20.9,12.2,0.0,0.0,0.0
Antananarivo,2019-05-01,22.0,14.2,0.0,0.0,0.0
Antananarivo,2019-05-02,22.1,13.4,0.0,0.0,0.0
Antananarivo,2019-05-03,21.0,12.2,0.6,0.6,0.0
Antananarivo,2019-05-04,22.0,14.8,0.9,0.9,0.0
Antananarivo,2019-05-05,22.1,15.4,0.7,0.7,0.0
Antananarivo,2019-05-06,22.7,12.8,0.0,0.0,0.0
Antananarivo,2019-05-07,23.6,13.8,0.0,0.0,0.0
Antananarivo,2019-05-08,21.7,13.5,0.2,0.2,0.0
Antananarivo,2019-05-09,21.4,15.3,1.1,1.1,0.0
Antananarivo,2019-05-10,23.2,15.6,1.4,1.4,0.0
Antananarivo,2019-05-11,24.8,15.0,0.0,0.0,0.0
Antananarivo,2019-05-12,24.0,13.6,0.0,0.0,0.0
Antananarivo,2019-05-13,24.1,13.9,0.0,0.0,0.0
Antananarivo,2019-05-14,25.0,13.8,0.0,0.0,0.0
Antananarivo,2019-05-15,23.7,14.5,0.0,0.0,0.0
Antananarivo,2019-05-16,23.1,14.2,0.2,0.2,0.0
Antananarivo,2019-05-17,23.1,13.5,0.0,0.0,0.0
Antananarivo,2019-05-18,23.2,12.2,0.0,0.0,0.0
Antananarivo,2019-05-19,23.9,12.4,0.7,0.7,0.0
Antananarivo,2019-05-20,23.6,14.5,0.5,0.5,0.0
Antananarivo,2019-05-21,23.5,13.8,17.5,17.5,0.0
Antananarivo,2019-05-22,23.2,13.4,1.8,1.8,0.0
Antananarivo,2019-05-23,24.3,12.7,0.1,0.1,0.0
Antananarivo,2019-05-24,23.9,15.1,0.0,0.0,0.0
Antananarivo,2019-05-25,22.7,13.4,0.0,0.0,0.0
Antananarivo,2019-05-26,21.4,12.7,0.3,0.3,0.0
Antananarivo,2019-05-27,19.9,14.3,0.6,0.6,0.0
Antananarivo,2019-05-28,19.7,12.3,0.4,0.4,0.0
Antananarivo,2019-05-29,20.6,11.2,0.4,0.4,0.0
Antananarivo,2019-05-30,21.3,13.9,1.4,1.4,0.0
Antananarivo,2019-05-31,21.1,12.0,0.0,0.0,0.0
Antananarivo,2019-06-01,22.1,9.0,0.0,0.0,0.0
Antananarivo,2019-06-02,22.4,10.2,0.1,0.1,0.0
Antananarivo,2019-06-03,20.5,12.2,7.2,7.2,0.0
Antananarivo,2019-06-04,19.2,13.8,3.6,3.6,0.0
Antananarivo,2019-06-05,19.6,12.0,0.7,0.7,0.0
Antananarivo,2019-06-06,19.6,12.1,0.3,0.3,0.0
Antananarivo,2019-06-07,20.4,13.9,0.8,0.8,0.0
Antananarivo,2019-06-08,21.5,13.0,0.0,0.0,0.0
Antananarivo,2019-06-09,21.7,12.9,0.0,0.0,0.0
Antananarivo,2019-06-10,20.3,12.7,0.1,0.1,0.0
Antananarivo,2019-06-11,19.3,12.1,0.7,0.7,0.0
Antananarivo,2019-06-12,18.1,10.4,0.0,0.0,0.0
Antananarivo,2019-06-13,18.5,10.8,0.0,0.0,0.0
Antananarivo,2019-06-14,21.6,7.2,0.0,0.0,0.0
Antananarivo,2019-06-15,19.4,13.4,0.4,0.4,0.0
Antananarivo,2019-06-16,19.7,11.7,0.0,0.0,0.0
Antananarivo,2019-06-17,19.4,12.4,0.0,0.0,0.0
Antananarivo,2019-06-18,20.4,12.6,0.1,0.1,0.0
Antananarivo,2019-06-19,22.4,12.3,1.1,1.1,0.0
Antananarivo,2019-06-20,16.6,12.5,6.2,6.2,0.0
Antananarivo,2019-06-21,17.5,11.9,1.1,1.1,0.0
Antananarivo,2019-06-22,16.7,11.1,17.9,17.9,0.0
Antananarivo,2019-06-23,18.6,11.2,4.0,4.0,0.0
Antananarivo,2019-06-24,21.2,12.2,0.1,0.1,0.0
Antananarivo,2019-06-25,20.7,12.7,0.6,0.6,0.0
Antananarivo,2019-06-26,20.2,12.7,0.0,0.0,0.0
Antananarivo,2019-06-27,20.3,11.5,0.0,0.0,0.0
Antananarivo,2019-06-28,21.3,13.9,1.8,1.8,0.0
Antananarivo,2019-06-29,20.5,15.1,1.0,1.0,0.0
Antananarivo,2019-06-30,20.6,13.8,0.5,0.5,0.0
Antananarivo,2019-07-01,19.9,11.2,0.0,0.0,0.0
Antananarivo,2019-07-02,19.8,10.5,0.0,0.0,0.0
Antananarivo,2019-07-03,21.9,9.0,0.0,0.0,0.0
Antananarivo,2019-07-04,19.9,8.5,0.0,0.0,0.0
Antananarivo,2019-07-05,21.2,12.7,0.1,0.1,0.0
Antananarivo,2019-07-06,21.8,12.3,0.0,0.0,0.0
Antananarivo,2019-07-07,24.1,13.6,0.0,0.0,0.0
Antananarivo,2019-07-08,24.3,11.7,0.0,0.0,0.0
Antananarivo,2019-07-09,24.4,15.6,0.0,0.0,0.0
Antananarivo,2019-07-10,23.7,15.0,0.4,0.4,0.0
Antananarivo,2019-07-11,22.1,14.2,0.0,0.0,0.0
Antananarivo,2019-07-12,20.3,12.0,0.0,0.0,0.0
Antananarivo,2019-07-13,21.0,10.7,0.0,0.0,0.0
Antananarivo,2019-07-14,18.9,9.8,0.0,0.0,0.0
Antananarivo,2019-07-15,18.3,8.9,0.0,0.0,0.0
Antananarivo,2019-07-16,17.1,11.0,2.1,2.1,0.0
Antananarivo,2019-07-17,17.5,10.5,0.2,0.2,0.0
Antananarivo,2019-07-18,18.7,10.1,0.0,0.0,0.0
Antananarivo,2019-07-19,19.2,11.6,0.9,0.9,0.0
Antananarivo,2019-07-20,22.7,11.5,0.0,0.0,0.0
Antananarivo,2019-07-21,22.3,9.2,0.0,0.0,0.0
Antananarivo,2019-07-22,18.4,6.1,0.1,0.1,0.0
Antananarivo,2019-07-23,17.7,5.7,0.0,0.0,0.0
Antananarivo,2019-07-24,18.5,8.5,0.0,0.0,0.0
Antananarivo,2019-07-25,17.9,8.8,0.0,0.0,0.0
Antananarivo,2019-07-26,18.7,8.8,0.0,0.0,0.0
Antananarivo,2019-07-27,19.0,10.0,0.0,0.0,0.0
Antananarivo,2019-07-28,19.9,8.7,0.2,0.2,0.0
Antananarivo,2019-07-29,21.2,13.6,0.6,0.6,0.0
Antananarivo,2019-07-30,20.5,15.1,0.5,0.5,0.0
Antananarivo,2019-07-31,21.6,15.1,0.7,0.7,0.0
Antananarivo,2019-08-01,23.8,12.5,0.0,0.0,0.0
Antananarivo,2019-08-02,22.6,12.9,0.0,0.0,0.0
Antananarivo,2019-08-03,21.4,11.2,0.0,0.0,0.0
Antananarivo,2019-08-04,21.1,9.8,0.0,0.0,0.0
Antananarivo,2019-08-05,23.7,7.0,0.0,0.0,0.0
Antananarivo,2019-08-06,22.9,8.1,0.0,0.0,0.0
Antananarivo,2019-08-07,22.4,7.4,0.0,0.0,0.0
Antananarivo,2019-08-08,22.2,8.1,0.0,0.0,0.0
Antananarivo,2019-08-09,23.5,7.3,0.0,0.0,0.0
Antananarivo,2019-08-10,20.9,7.8,0.0,0.0,0.0
Antananarivo,2019-08-11,20.6,10.9,0.0,0.0,0.0
Antananarivo,2019-08-12,20.0,12.2,1.3,1.3,0.0
Antananarivo,2019-08-13,20.9,10.6,0.1,0.1,0.0
Antananarivo,2019-08-14,21.4,11.7,0.0,0.0,0.0
Antananarivo,2019-08-15,23.3,8.7,0.0,0.0,0.0
Antananarivo,2019-08-16,22.3,10.1,0.0,0.0,0.0
Antananarivo,2019-08-17,24.3,8.0,0.0,0.0,0.0
Antananarivo,2019-08-18,22.0,9.1,0.1,0.1,0.0
Antananarivo,2019-08-19,20.9,9.8,0.0,0.0,0.0
Antananarivo,2019-08-20,21.2,12.5,0.2,0.2,0.0
Antananarivo,2019-08-21,22.9,13.3,0.2,0.2,0.0
Antananarivo,2019-08-22,19.4,13.2,0.0,0.0,0.0
Antananarivo,2019-08-23,23.6,11.7,0.0,0.0,0.0
Antananarivo,2019-08-24,23.9,12.4,0.0,0.0,0.0
Antananarivo,2019-08-25,21.2,10.0,0.0,0.0,0.0
Antananarivo,2019-08-26,22.3,11.0,0.0,0.0,0.0
Antananarivo,2019-08-27,20.6,11.6,0.0,0.0,0.0
Antananarivo,2019-08-28,22.7,10.9,0.0,0.0,0.0
Antananarivo,2019-08-29,24.8,10.2,0.0,0.0,0.0
Antananarivo,2019-08-30,22.5,10.3,0.0,0.0,0.0
Antananarivo,2019-08-31,22.8,9.7,0.0,0.0,0.0
Antananarivo,2019-09-01,24.9,11.2,0.0,0.0,0.0
Antananarivo,2019-09-02,24.4,12.4,0.0,0.0,0.0
Antananarivo,2019-09-03,23.3,10.9,0.0,0.0,0.0
Antananarivo,2019-09-04,23.3,10.4,0.0,0.0,0.0
Antananarivo,2019-09-05,25.0,11.1,0.0,0.0,0.0
Antananarivo,2019-09-06,26.1,10.9,0.0,0.0,0.0
Antananarivo,2019-09-07,24.5,13.1,0.0,0.0,0.0
Antananarivo,2019-09-08,18.2,12.3,0.3,0.3,0.0
Antananarivo,2019-09-09,20.9,13.3,0.4,0.4,0.0
Antananarivo,2019-09-10,23.4,12.9,0.0,0.0,0.0
Antananarivo,2019-09-11,25.0,12.5,0.0,0.0,0.0
Antananarivo,2019-09-12,24.5,12.9,0.2,0.2,0.0
Antananarivo,2019-09-13,24.7,14.0,0.0,0.0,0.0
Antananarivo,2019-09-14,25.4,14.0,0.1,0.1,0.0
Antananarivo,2019-09-15,26.7,15.8,0.0,0.0,0.0
Antananarivo,2019-09-16,27.7,12.4,0.0,0.0,0.0
Antananarivo,2019-09-17,27.1,12.8,0.0,0.0,0.0
Antananarivo,2019-09-18,26.1,15.2,0.0,0.0,0.0
Antananarivo,2019-09-19,28.1,14.4,0.0,0.0,0.0
Antananarivo,2019-09-20,24.3,13.6,0.0,0.0,0.0
Antananarivo,2019-09-21,20.3,12.2,0.0,0.0,0.0
Antananarivo,2019-09-22,21.6,12.2,0.3,0.3,0.0
Antananarivo,2019-09-23,21.3,10.3,0.0,0.0,0.0
Antananarivo,2019-09-24,26.2,12.6,0.0,0.0,0.0
Antananarivo,2019-09-25,26.1,14.7,0.0,0.0,0.0
Antananarivo,2019-09-26,23.4,15.1,1.9,1.9,0.0
Antananarivo,2019-09-27,24.0,13.8,0.2,0.2,0.0
Antananarivo,2019-09-28,22.9,14.7,1.4,1.4,0.0
Antananarivo,2019-09-29,26.0,16.4,8.7,8.7,0.0
Antananarivo,2019-09-30,27.0,14.9,4.0,4.0,0.0
Antananarivo,2019-10-01,26.1,15.9,3.5,3.5,0.0
Antananarivo,2019-10-02,25.7,16.1,0.0,0.0,0.0
Antananarivo,2019-10-03,26.6,15.4,0.0,0.0,0.0
Antananarivo,2019-10-04,25.5,15.4,0.0,0.0,0.0
